symbol,name,price,change,change_percentage,market_value(100M),industry,date
3661,世芯-KY,439.0,6.0,1.39,306.0,半導體業,2021/05/11
6278,台表科,105.5,-8.5,-7.46,308.0,光電業,2021/05/11
3042,晶技,99.2,-3.8,-3.69,307.0,電子零組件業,2021/05/11
2504,國產,26.0,-1.25,-4.59,307.0,建材營造業,2021/05/11
2451,創見,71.5,-5.5,-7.14,307.0,半導體業,2021/05/11
8150,南茂,41.8,-3.05,-6.8,304.0,半導體業,2021/05/11
6582,申豐,285.5,3.0,1.06,303.0,橡膠工業,2021/05/11
2103,台橡,36.6,-0.95,-2.53,302.0,橡膠工業,2021/05/11
6271,同欣電,167.5,-9.5,-5.37,299.0,半導體業,2021/05/11
1905,華紙,27.0,1.55,6.09,298.0,造紙工業,2021/05/11
2849,安泰銀,15.2,-0.4,-2.56,298.0,銀行業,2021/05/11
9933,中鼎,38.95,-0.35,-0.89,297.0,其他業,2021/05/11
2723,美食-KY,163.0,-18.0,-9.94,293.0,觀光事業,2021/05/11
9938,百和,96.9,-2.0,-2.02,289.0,其他業,2021/05/11
4123,晟德,62.8,-2.1,-3.24,288.0,生技醫療業,2021/05/11
1785,光洋科,47.9,-3.0,-5.89,284.0,其他電子業,2021/05/11
8016,矽創,236.0,-26.0,-9.92,284.0,半導體業,2021/05/11
2104,國際中橡,28.2,-1.45,-4.89,278.0,橡膠工業,2021/05/11
8436,大江,234.5,7.5,3.3,277.0,生技醫療業,2021/05/11
6412,群電,70.0,-2.0,-2.78,275.0,電子零組件業,2021/05/11
5306,桂盟,216.0,-14.5,-6.29,272.0,其他業,2021/05/11
1723,中碳,114.0,-4.0,-3.39,270.0,化學工業,2021/05/11
3653,健策,219.0,-20.0,-8.37,268.0,電子零組件業,2021/05/11
9958,世紀鋼,116.0,-6.5,-5.31,244.0,鋼鐵工業,2021/05/11
1232,大統益,166.5,-0.5,-0.3,266.0,食品工業,2021/05/11
6285,啟碁,66.7,-2.3,-3.33,265.0,通信網路業,2021/05/11
4128,中天,62.2,-1.6,-2.51,265.0,生技醫療業,2021/05/11
6274,台燿,98.6,-5.9,-5.65,264.0,電子零組件業,2021/05/11
2634,漢翔,28.0,-0.7,-2.44,264.0,航運業,2021/05/11
6670,復盛應用,201.0,-16.0,-7.37,263.0,其他業,2021/05/11
4968,立積,415.5,-36.5,-8.08,258.0,半導體業,2021/05/11
2231,為升,214.5,-19.0,-8.14,262.0,汽車工業,2021/05/11
1536,和大,93.3,-6.0,-6.04,261.0,汽車工業,2021/05/11
1503,士電,50.0,-1.4,-2.72,260.0,電機機械,2021/05/11
4919,新唐,67.0,-7.0,-9.46,254.0,半導體業,2021/05/11
3312,弘憶股,20.75,-1.65,-7.37,26.0,電子通路業,2021/05/11
1507,永大,63.1,-1.1,-1.71,259.0,電機機械,2021/05/11
2548,華固,93.2,-1.4,-1.48,258.0,建材營造業,2021/05/11
2211,長榮鋼,61.4,1.9,3.19,258.0,鋼鐵工業,2021/05/11
2368,金像電,46.5,-4.5,-8.82,254.0,電子零組件業,2021/05/11
1312,國喬,28.0,-0.9,-3.11,254.0,塑膠工業,2021/05/11
1707,葡萄王,171.0,-2.0,-1.16,253.0,生技醫療業,2021/05/11
2456,奇力新,96.1,-5.9,-5.78,245.0,電子零組件業,2021/05/11
3227,原相,175.0,-9.5,-5.15,248.0,半導體業,2021/05/11
2388,威盛,49.9,-4.4,-8.1,246.0,半導體業,2021/05/11
2867,三商壽,9.85,-0.5,-4.83,246.0,保險業,2021/05/11
6182,合晶,48.1,-3.4,-6.6,246.0,半導體業,2021/05/11
8341,日友,218.5,-4.0,-1.8,244.0,其他業,2021/05/11
2009,第一銅,67.5,-3.7,-5.2,243.0,鋼鐵工業,2021/05/11
4915,致伸,53.4,-2.9,-5.15,241.0,電子零組件業,2021/05/11
9907,統一實,15.25,-1.0,-6.15,241.0,其他業,2021/05/11
4174,浩鼎,120.5,-5.5,-4.37,240.0,生技醫療業,2021/05/11
6146,耕興,258.5,-3.0,-1.15,239.0,其他電子業,2021/05/11
9940,信義,32.3,-0.85,-2.56,238.0,其他業,2021/05/11
8086,宏捷科,119.0,-10.5,-8.11,238.0,半導體業,2021/05/11
6214,精誠,88.2,-3.0,-3.29,238.0,資訊服務業,2021/05/11
3260,威剛,95.9,-10.6,-9.95,239.0,半導體業,2021/05/11
5434,崇越,129.0,-4.0,-3.01,234.0,電子通路業,2021/05/11
1513,中興電,49.2,-2.8,-5.38,207.0,電機機械,2021/05/11
3703,欣陸,28.4,-0.6,-2.07,234.0,建材營造業,2021/05/11
5534,長虹,80.5,-1.0,-1.23,234.0,建材營造業,2021/05/11
3218,大學光,307.0,-22.5,-6.83,234.0,生技醫療業,2021/05/11
2501,國建,20.15,-0.8,-3.82,234.0,建材營造業,2021/05/11
2607,榮運,21.75,-1.9,-8.03,232.0,航運業,2021/05/11
2206,三陽工業,28.85,-1.35,-4.47,232.0,汽車工業,2021/05/11
8926,台汽電,39.15,-1.05,-2.61,231.0,油電燃氣業,2021/05/11
5469,瀚宇博,43.15,-2.35,-5.16,228.0,電子零組件業,2021/05/11
3017,奇鋐,63.8,-5.4,-7.8,225.0,電腦及週邊設備業,2021/05/11
5371,中光電,57.6,-2.3,-3.84,225.0,光電業,2021/05/11
1736,喬山,73.9,-6.6,-8.2,224.0,生技醫療業,2021/05/11
4142,國光生,52.0,1.8,3.59,213.0,生技醫療業,2021/05/11
6510,精測,681.0,-28.0,-3.95,223.0,半導體業,2021/05/11
2031,新光鋼,72.3,-7.9,-9.85,222.0,鋼鐵工業,2021/05/11
2312,金寶,15.1,-0.85,-5.33,221.0,其他電子業,2021/05/11
4105,東洋,88.8,5.9,7.12,221.0,生技醫療業,2021/05/11
6257,矽格,49.65,-1.75,-3.4,220.0,半導體業,2021/05/11
2820,華票,16.3,-0.25,-1.51,219.0,銀行業,2021/05/11
3019,亞光,77.6,-4.9,-5.94,218.0,光電業,2021/05/11
6712,長聖,351.0,-36.0,-9.3,216.0,生技醫療業,2021/05/11
3680,家登,256.5,-28.0,-9.84,216.0,半導體業,2021/05/11
2439,美律,103.0,-4.0,-3.74,216.0,通信網路業,2021/05/11
8070,長華*,33.7,-2.35,-6.52,215.0,電子通路業,2021/05/11
6548,長科*,59.0,-3.0,-4.84,215.0,半導體業,2021/05/11
2373,震旦行,90.8,-0.9,-0.98,214.0,其他電子業,2021/05/11
2392,正崴,41.5,-1.6,-3.71,213.0,電子零組件業,2021/05/11
3081,聯亞,232.5,-6.0,-2.52,212.0,通信網路業,2021/05/11
5530,龍巖,50.3,-0.8,-1.57,211.0,其他業,2021/05/11
9939,宏全,73.4,-2.7,-3.55,211.0,其他業,2021/05/11
2511,太子,13.0,-0.15,-1.14,211.0,建材營造業,2021/05/11
6446,藥華藥,80.1,-2.8,-3.38,211.0,生技醫療業,2021/05/11
1319,東陽,35.6,-1.3,-3.52,211.0,汽車工業,2021/05/11
1215,卜蜂,78.5,-2.0,-2.48,210.0,食品工業,2021/05/11
1710,東聯,23.6,-1.45,-5.79,209.0,化學工業,2021/05/11
6561,是方,296.0,-1.5,-0.5,209.0,通信網路業,2021/05/11
3673,TPK-KY,51.0,-1.1,-2.11,207.0,光電業,2021/05/11
1773,勝一,114.5,-4.5,-3.78,206.0,化學工業,2021/05/11
1808,潤隆,55.5,-1.1,-1.94,205.0,建材營造業,2021/05/11
2905,三商,22.55,-0.45,-1.96,205.0,貿易百貨業,2021/05/11
9802,鈺齊-KY,110.0,-4.0,-3.51,204.0,其他業,2021/05/11
1789,神隆,25.9,-0.8,-3.0,205.0,生技醫療業,2021/05/11
2608,嘉里大榮,43.85,-0.5,-1.13,205.0,航運業,2021/05/11
2520,冠德,40.55,-1.7,-4.02,204.0,建材營造業,2021/05/11
3026,禾伸堂,129.0,-7.0,-5.15,204.0,電子零組件業,2021/05/11
3376,新日興,106.0,-5.0,-4.5,203.0,電子零組件業,2021/05/11
6202,盛群,89.5,-7.5,-7.73,202.0,半導體業,2021/05/11
2362,藍天,30.15,-0.5,-1.63,199.0,電腦及週邊設備業,2021/05/11
2428,興勤,157.0,-9.5,-5.71,201.0,電子零組件業,2021/05/11
2897,王道銀行,7.35,-0.17,-2.26,201.0,銀行業,2021/05/11
2597,潤弘,148.0,-1.0,-0.67,200.0,建材營造業,2021/05/11
3264,欣銓,40.55,-2.45,-5.7,199.0,半導體業,2021/05/11
1608,華榮,31.2,-3.45,-9.96,197.0,電器電纜,2021/05/11
3515,華擎,163.0,-15.5,-8.68,197.0,電腦及週邊設備業,2021/05/11
3596,智易,94.3,-3.7,-3.78,197.0,通信網路業,2021/05/11
6414,樺漢,201.5,-13.5,-6.28,195.0,電腦及週邊設備業,2021/05/11
1795,美時,74.2,-1.8,-2.37,195.0,生技醫療業,2021/05/11
6196,帆宣,104.0,-7.0,-6.31,195.0,其他電子業,2021/05/11
2247,汎德永業,240.0,-5.0,-2.04,194.0,汽車工業,2021/05/11
1305,華夏,35.0,-1.9,-5.15,194.0,塑膠工業,2021/05/11
4551,智伸科,167.0,-9.5,-5.38,177.0,汽車工業,2021/05/11
2328,廣宇,37.0,-2.2,-5.61,192.0,電子零組件業,2021/05/11
2617,台航,45.65,-5.05,-9.96,190.0,航運業,2021/05/11
8422,可寧衛,174.0,-4.5,-2.52,189.0,其他業,2021/05/11
1103,嘉泥,24.45,-0.9,-3.55,189.0,水泥工業,2021/05/11
5007,三星,63.9,-0.1,-0.16,188.0,鋼鐵工業,2021/05/11
2605,新興,31.85,-3.15,-9.0,186.0,航運業,2021/05/11
1609,大亞,31.25,-3.45,-9.94,186.0,電器電纜,2021/05/11
2455,全新,100.5,-10.0,-9.05,186.0,通信網路業,2021/05/11
2338,光罩,73.5,-2.6,-3.42,186.0,半導體業,2021/05/11
2393,億光,41.45,-2.95,-6.64,184.0,光電業,2021/05/11
1718,中纖,11.3,-0.6,-5.04,183.0,化學工業,2021/05/11
3016,嘉晶,65.3,-4.4,-6.31,179.0,半導體業,2021/05/11
4766,南寶,151.0,-4.0,-2.58,182.0,化學工業,2021/05/11
3413,京鼎,208.0,-9.5,-4.37,172.0,半導體業,2021/05/11
6541,泰福-KY,58.0,-2.3,-3.81,181.0,生技醫療業,2021/05/11
2707,晶華,140.5,-5.5,-3.77,179.0,觀光事業,2021/05/11
2539,櫻花建,32.0,-0.05,-0.16,178.0,建材營造業,2021/05/11
1308,亞聚,30.65,-0.85,-2.7,178.0,塑膠工業,2021/05/11
8131,福懋科,40.15,-1.45,-3.49,178.0,半導體業,2021/05/11
8358,金居,70.0,-1.4,-1.96,177.0,電子零組件業,2021/05/11
6230,尼得科超眾,204.0,-12.0,-5.56,176.0,電腦及週邊設備業,2021/05/11
3010,華立,76.1,-2.2,-2.81,176.0,電子通路業,2021/05/11
9908,大台北,34.05,-0.1,-0.29,176.0,油電燃氣業,2021/05/11
6756,威鋒電子,258.5,-16.0,-5.83,174.0,半導體業,2021/05/11
5388,中磊,66.7,-3.4,-4.85,166.0,通信網路業,2021/05/11
3707,漢磊,53.6,-5.2,-8.84,168.0,半導體業,2021/05/11
1702,南僑,56.8,-2.2,-3.73,167.0,食品工業,2021/05/11
4147,中裕,66.1,-2.9,-4.2,167.0,生技醫療業,2021/05/11
3014,聯陽,103.5,-8.5,-7.59,167.0,半導體業,2021/05/11
4137,麗豐-KY,209.5,-1.0,-0.48,167.0,生技醫療業,2021/05/11
2913,農林,21.05,-1.65,-7.27,166.0,貿易百貨業,2021/05/11
4157,太景*-KY,23.15,-1.05,-4.34,166.0,生技醫療業,2021/05/11
2401,凌陽,27.9,-2.6,-8.52,165.0,半導體業,2021/05/11
6153,嘉聯益,29.5,-2.5,-7.81,164.0,電子零組件業,2021/05/11
1218,泰山,32.7,1.35,4.31,163.0,食品工業,2021/05/11
1104,環泥,24.7,-1.8,-6.79,161.0,水泥工業,2021/05/11
8404,百和興業-KY,51.2,0.6,1.19,161.0,其他業,2021/05/11
2034,允強,36.6,1.1,3.1,160.0,鋼鐵工業,2021/05/11
2851,中再保,27.0,-1.5,-5.26,159.0,保險業,2021/05/11
2010,春源,24.55,-1.5,-5.76,159.0,鋼鐵工業,2021/05/11
3035,智原,63.3,-3.6,-5.38,157.0,半導體業,2021/05/11
8406,金可-KY,161.5,-8.5,-5.0,157.0,生技醫療業,2021/05/11
3552,同致,183.0,-2.0,-1.08,157.0,其他電子業,2021/05/11
3211,順達,106.0,-4.0,-3.64,156.0,電腦及週邊設備業,2021/05/11
6443,元晶,34.85,-3.7,-9.6,155.0,光電業,2021/05/11
6191,精成科,30.1,-2.6,-7.95,155.0,電子零組件業,2021/05/11
2481,強茂,46.6,-4.5,-8.81,155.0,半導體業,2021/05/11
