symbol,name,price,change,change_percentage,market_value(100M),industry,date
2498,宏達電,36.25,-1.75,-4.61,297.0,通信網路業,2021/05/12
2451,創見,69.1,-2.4,-3.36,296.0,半導體業,2021/05/12
3005,神基,50.3,-2.8,-5.27,298.0,電腦及週邊設備業,2021/05/12
6732,昇佳電子,594.0,-66.0,-10.0,291.0,半導體業,2021/05/12
6278,台表科,97.3,-8.2,-7.77,285.0,光電業,2021/05/12
6271,同欣電,158.5,-9.0,-5.37,283.0,半導體業,2021/05/12
3042,晶技,91.4,-7.8,-7.86,283.0,電子零組件業,2021/05/12
9933,中鼎,36.8,-2.15,-5.52,281.0,其他業,2021/05/12
2504,國產,23.75,-2.25,-8.65,280.0,建材營造業,2021/05/12
2849,安泰銀,14.3,-0.9,-5.92,280.0,銀行業,2021/05/12
3653,健策,225.0,6.0,2.74,275.0,電子零組件業,2021/05/12
4968,立積,432.5,17.0,4.09,269.0,半導體業,2021/05/12
2103,台橡,32.95,-3.65,-9.97,272.0,橡膠工業,2021/05/12
6412,群電,68.5,-1.5,-2.14,269.0,電子零組件業,2021/05/12
1905,華紙,24.3,-2.7,-10.0,268.0,造紙工業,2021/05/12
8436,大江,225.5,-9.0,-3.84,267.0,生技醫療業,2021/05/12
8016,矽創,221.0,-15.0,-6.36,266.0,半導體業,2021/05/12
2723,美食-KY,147.0,-16.0,-9.82,265.0,觀光事業,2021/05/12
4128,中天,61.6,-0.6,-0.96,262.0,生技醫療業,2021/05/12
9938,百和,87.6,-9.3,-9.6,261.0,其他業,2021/05/12
1232,大統益,162.0,-4.5,-2.7,259.0,食品工業,2021/05/12
1785,光洋科,43.75,-4.15,-8.66,259.0,其他電子業,2021/05/12
1507,永大,62.5,-0.6,-0.95,257.0,電機機械,2021/05/12
1723,中碳,107.0,-7.0,-6.14,253.0,化學工業,2021/05/12
2104,國際中橡,25.4,-2.8,-9.93,250.0,橡膠工業,2021/05/12
2634,漢翔,26.5,-1.5,-5.36,250.0,航運業,2021/05/12
5306,桂盟,198.0,-18.0,-8.33,249.0,其他業,2021/05/12
2548,華固,90.0,-3.2,-3.43,249.0,建材營造業,2021/05/12
1503,士電,47.8,-2.2,-4.4,249.0,電機機械,2021/05/12
1536,和大,89.0,-4.3,-4.61,249.0,汽車工業,2021/05/12
1707,葡萄王,167.5,-3.5,-2.05,248.0,生技醫療業,2021/05/12
6285,啟碁,62.2,-4.5,-6.75,247.0,通信網路業,2021/05/12
4919,新唐,63.5,-3.5,-5.22,240.0,半導體業,2021/05/12
4142,國光生,57.2,5.2,10.0,234.0,生技醫療業,2021/05/12
6670,復盛應用,186.0,-15.0,-7.46,244.0,其他業,2021/05/12
3227,原相,171.0,-4.0,-2.29,243.0,半導體業,2021/05/12
9958,世紀鋼,105.5,-10.5,-9.05,222.0,鋼鐵工業,2021/05/12
2456,奇力新,91.0,-5.1,-5.31,232.0,電子零組件業,2021/05/12
3312,弘憶股,19.1,-1.65,-7.95,23.9,電子通路業,2021/05/12
6274,台燿,89.1,-9.5,-9.63,239.0,電子零組件業,2021/05/12
8341,日友,212.0,-6.5,-2.97,236.0,其他業,2021/05/12
2231,為升,193.5,-21.0,-9.79,236.0,汽車工業,2021/05/12
6146,耕興,254.0,-4.5,-1.74,235.0,其他電子業,2021/05/12
1312,國喬,25.7,-2.3,-8.21,233.0,塑膠工業,2021/05/12
2211,長榮鋼,55.3,-6.1,-9.93,232.0,鋼鐵工業,2021/05/12
4174,浩鼎,116.5,-4.0,-3.32,232.0,生技醫療業,2021/05/12
6214,精誠,86.1,-2.1,-2.38,232.0,資訊服務業,2021/05/12
9940,信義,31.4,-0.9,-2.79,231.0,其他業,2021/05/12
1736,喬山,76.2,2.3,3.11,231.0,生技醫療業,2021/05/12
6182,合晶,45.2,-2.9,-6.03,231.0,半導體業,2021/05/12
2867,三商壽,9.2,-0.65,-6.6,230.0,保險業,2021/05/12
2368,金像電,41.85,-4.65,-10.0,229.0,電子零組件業,2021/05/12
4915,致伸,50.5,-2.9,-5.43,228.0,電子零組件業,2021/05/12
2501,國建,19.6,-0.55,-2.73,227.0,建材營造業,2021/05/12
5534,長虹,78.1,-2.4,-2.98,227.0,建材營造業,2021/05/12
8086,宏捷科,113.0,-6.0,-5.04,226.0,半導體業,2021/05/12
5434,崇越,124.0,-5.0,-3.88,225.0,電子通路業,2021/05/12
2388,威盛,45.6,-4.3,-8.62,225.0,半導體業,2021/05/12
8926,台汽電,37.8,-1.35,-3.45,223.0,油電燃氣業,2021/05/12
6712,長聖,356.0,5.0,1.42,219.0,生技醫療業,2021/05/12
2009,第一銅,60.8,-6.7,-9.93,219.0,鋼鐵工業,2021/05/12
3703,欣陸,26.55,-1.85,-6.51,219.0,建材營造業,2021/05/12
1513,中興電,45.75,-3.45,-7.01,192.0,電機機械,2021/05/12
9907,統一實,13.75,-1.5,-9.84,217.0,其他業,2021/05/12
6548,長科*,59.3,0.3,0.51,216.0,半導體業,2021/05/12
5469,瀚宇博,40.5,-2.65,-6.14,214.0,電子零組件業,2021/05/12
3081,聯亞,234.0,1.5,0.65,214.0,通信網路業,2021/05/12
3218,大學光,280.5,-26.5,-8.63,214.0,生技醫療業,2021/05/12
5371,中光電,54.4,-3.2,-5.56,213.0,光電業,2021/05/12
2820,華票,15.8,-0.5,-3.07,212.0,銀行業,2021/05/12
3260,威剛,86.5,-9.4,-9.8,215.0,半導體業,2021/05/12
2206,三陽工業,26.2,-2.65,-9.19,210.0,汽車工業,2021/05/12
2439,美律,100.0,-3.0,-2.91,209.0,通信網路業,2021/05/12
2607,榮運,19.6,-2.15,-9.89,209.0,航運業,2021/05/12
6257,矽格,47.15,-2.5,-5.04,209.0,半導體業,2021/05/12
2373,震旦行,87.9,-2.9,-3.19,208.0,其他電子業,2021/05/12
6510,精測,632.0,-49.0,-7.2,207.0,半導體業,2021/05/12
1789,神隆,26.2,0.3,1.16,207.0,生技醫療業,2021/05/12
2312,金寶,14.05,-1.05,-6.95,206.0,其他電子業,2021/05/12
1215,卜蜂,76.5,-2.0,-2.55,205.0,食品工業,2021/05/12
3673,TPK-KY,50.2,-0.8,-1.57,204.0,光電業,2021/05/12
5530,龍巖,48.5,-1.8,-3.58,204.0,其他業,2021/05/12
3017,奇鋐,57.6,-6.2,-9.72,204.0,電腦及週邊設備業,2021/05/12
2608,嘉里大榮,43.55,-0.3,-0.68,203.0,航運業,2021/05/12
6561,是方,288.5,-7.5,-2.53,203.0,通信網路業,2021/05/12
3019,亞光,72.0,-5.6,-7.22,202.0,光電業,2021/05/12
4105,東洋,81.0,-7.8,-8.78,201.0,生技醫療業,2021/05/12
2392,正崴,39.25,-2.25,-5.42,201.0,電子零組件業,2021/05/12
9939,宏全,69.8,-3.6,-4.9,201.0,其他業,2021/05/12
2031,新光鋼,65.1,-7.2,-9.96,200.0,鋼鐵工業,2021/05/12
8070,長華*,31.1,-2.6,-7.72,199.0,電子通路業,2021/05/12
6446,藥華藥,75.2,-4.9,-6.12,198.0,生技醫療業,2021/05/12
2428,興勤,154.5,-2.5,-1.59,198.0,電子零組件業,2021/05/12
1319,東陽,33.4,-2.2,-6.18,198.0,汽車工業,2021/05/12
1773,勝一,109.5,-5.0,-4.37,197.0,化學工業,2021/05/12
3376,新日興,102.0,-4.0,-3.77,196.0,電子零組件業,2021/05/12
2511,太子,12.05,-0.95,-7.31,196.0,建材營造業,2021/05/12
3680,家登,231.0,-25.5,-9.94,194.0,半導體業,2021/05/12
1808,潤隆,52.1,-3.4,-6.13,193.0,建材營造業,2021/05/12
1710,東聯,21.75,-1.85,-7.84,193.0,化學工業,2021/05/12
6202,盛群,85.0,-4.5,-5.03,192.0,半導體業,2021/05/12
3026,禾伸堂,121.5,-7.5,-5.81,192.0,電子零組件業,2021/05/12
2520,冠德,37.95,-2.6,-6.41,191.0,建材營造業,2021/05/12
2897,王道銀行,6.92,-0.43,-5.85,189.0,銀行業,2021/05/12
9802,鈺齊-KY,101.5,-8.5,-7.73,188.0,其他業,2021/05/12
3596,智易,90.6,-3.7,-3.92,189.0,通信網路業,2021/05/12
2905,三商,20.75,-1.8,-7.98,189.0,貿易百貨業,2021/05/12
2597,潤弘,139.5,-8.5,-5.74,188.0,建材營造業,2021/05/12
3264,欣銓,38.4,-2.15,-5.3,188.0,半導體業,2021/05/12
2362,藍天,27.95,-2.2,-7.3,184.0,電腦及週邊設備業,2021/05/12
3515,華擎,155.0,-8.0,-4.91,187.0,電腦及週邊設備業,2021/05/12
8422,可寧衛,171.0,-3.0,-1.72,186.0,其他業,2021/05/12
5007,三星,62.4,-1.5,-2.35,184.0,鋼鐵工業,2021/05/12
2247,汎德永業,228.0,-12.0,-5.0,184.0,汽車工業,2021/05/12
1795,美時,70.0,-4.2,-5.66,184.0,生技醫療業,2021/05/12
6414,樺漢,189.0,-12.5,-6.2,183.0,電腦及週邊設備業,2021/05/12
2328,廣宇,35.0,-2.0,-5.41,181.0,電子零組件業,2021/05/12
4551,智伸科,156.5,-10.5,-6.29,166.0,汽車工業,2021/05/12
4766,南寶,148.0,-3.0,-1.99,178.0,化學工業,2021/05/12
1305,華夏,32.2,-2.8,-8.0,178.0,塑膠工業,2021/05/12
1608,華榮,28.1,-3.1,-9.94,178.0,電器電纜,2021/05/12
1103,嘉泥,22.9,-1.55,-6.34,177.0,水泥工業,2021/05/12
6196,帆宣,94.6,-9.4,-9.04,177.0,其他電子業,2021/05/12
2455,全新,95.6,-4.9,-4.88,177.0,通信網路業,2021/05/12
9908,大台北,34.05,0.0,0.0,176.0,油電燃氣業,2021/05/12
3707,漢磊,56.0,2.4,4.48,176.0,半導體業,2021/05/12
3010,華立,75.5,-0.6,-0.79,175.0,電子通路業,2021/05/12
2338,光罩,69.0,-4.5,-6.12,174.0,半導體業,2021/05/12
2393,億光,39.0,-2.45,-5.91,173.0,光電業,2021/05/12
2539,櫻花建,30.8,-1.2,-3.75,171.0,建材營造業,2021/05/12
2617,台航,41.1,-4.55,-9.97,172.0,航運業,2021/05/12
3413,京鼎,193.5,-14.5,-6.97,160.0,半導體業,2021/05/12
8131,福懋科,38.25,-1.9,-4.73,169.0,半導體業,2021/05/12
2707,晶華,132.5,-8.0,-5.69,169.0,觀光事業,2021/05/12
6541,泰福-KY,54.1,-3.9,-6.72,169.0,生技醫療業,2021/05/12
2605,新興,28.7,-3.15,-9.89,168.0,航運業,2021/05/12
3016,嘉晶,60.0,-5.3,-8.12,165.0,半導體業,2021/05/12
1609,大亞,28.15,-3.1,-9.92,168.0,電器電纜,2021/05/12
8358,金居,65.7,-4.3,-6.14,166.0,電子零組件業,2021/05/12
1718,中纖,10.2,-1.1,-9.73,165.0,化學工業,2021/05/12
6756,威鋒電子,244.0,-14.5,-5.61,165.0,半導體業,2021/05/12
3014,聯陽,101.0,-2.5,-2.42,163.0,半導體業,2021/05/12
3228,金麗科,239.5,21.5,9.86,162.0,半導體業,2021/05/12
4147,中裕,64.3,-1.8,-2.72,162.0,生技醫療業,2021/05/12
1308,亞聚,27.85,-2.8,-9.14,162.0,塑膠工業,2021/05/12
4137,麗豐-KY,202.5,-7.0,-3.34,161.0,生技醫療業,2021/05/12
5388,中磊,63.3,-3.4,-5.1,158.0,通信網路業,2021/05/12
6230,尼得科超眾,184.0,-20.0,-9.8,159.0,電腦及週邊設備業,2021/05/12
4157,太景*-KY,21.55,-1.6,-6.91,154.0,生技醫療業,2021/05/12
6533,晶心科,362.0,8.0,2.26,154.0,半導體業,2021/05/12
2851,中再保,25.75,-1.25,-4.63,152.0,保險業,2021/05/12
1104,環泥,23.25,-1.45,-5.87,152.0,水泥工業,2021/05/12
2913,農林,19.2,-1.85,-8.79,152.0,貿易百貨業,2021/05/12
4736,泰博,164.5,4.5,2.81,152.0,生技醫療業,2021/05/12
1702,南僑,51.3,-5.5,-9.68,151.0,食品工業,2021/05/12
1218,泰山,30.15,-2.55,-7.8,151.0,食品工業,2021/05/12
6803,崑鼎,217.5,-3.0,-1.36,150.0,其他業,2021/05/12
6153,嘉聯益,26.95,-2.55,-8.64,150.0,電子零組件業,2021/05/12
2401,凌陽,25.3,-2.6,-9.32,150.0,半導體業,2021/05/12
8406,金可-KY,153.5,-8.0,-4.95,149.0,生技醫療業,2021/05/12
3211,順達,101.0,-5.0,-4.72,149.0,電腦及週邊設備業,2021/05/12
9937,全國,48.15,-0.95,-1.93,149.0,油電燃氣業,2021/05/12
3035,智原,59.4,-3.9,-6.16,148.0,半導體業,2021/05/12
8081,致新,171.0,-6.0,-3.39,147.0,半導體業,2021/05/12
6191,精成科,28.4,-1.7,-5.65,146.0,電子零組件業,2021/05/12
5471,松翰,86.8,-3.7,-4.09,146.0,半導體業,2021/05/12
