symbol,name,price,change,change_percentage,market_value(100M),industry,date
1402,遠東新,33.25,-0.6,-1.77,1780.0,紡織纖維,2021/05/07
2633,台灣高鐵,31.0,0.4,1.31,1745.0,航運業,2021/05/07
1102,亞泥,50.3,-0.1,-0.2,1691.0,水泥工業,2021/05/07
2105,正新,51.0,0.3,0.59,1653.0,橡膠工業,2021/05/07
6669,緯穎,944.0,39.0,4.31,1650.0,電腦及週邊設備業,2021/05/07
2887,台新金,14.9,0.1,0.68,1625.0,金控業,2021/05/07
2345,智邦,290.0,-1.0,-0.34,1620.0,通信網路業,2021/05/07
2377,微星,190.0,2.5,1.33,1605.0,電腦及週邊設備業,2021/05/07
3037,欣興,106.5,0.0,0.0,1603.0,電子零組件業,2021/05/07
2301,光寶科,67.4,3.4,5.31,1584.0,電腦及週邊設備業,2021/05/07
1476,儒鴻,570.0,2.0,0.35,1564.0,紡織纖維,2021/05/07
2890,永豐金,13.65,0.05,0.37,1540.0,金控業,2021/05/07
2474,可成,190.5,2.5,1.33,1451.0,其他電子業,2021/05/07
3105,穩懋,337.5,11.5,3.53,1431.0,半導體業,2021/05/07
8454,富邦媒,1015.0,-10.0,-0.98,1422.0,貿易百貨業,2021/05/07
2344,華邦電,33.9,3.05,9.89,1349.0,半導體業,2021/05/07
2888,新光金,10.05,0.07,0.7,1309.0,金控業,2021/05/07
2823,中壽,26.1,0.35,1.36,1235.0,保險業,2021/05/07
2049,上銀,372.0,-8.0,-2.11,1231.0,電機機械,2021/05/07
9921,巨大,328.0,-7.0,-2.09,1230.0,其他業,2021/05/07
4966,譜瑞-KY,1445.0,105.0,7.84,1168.0,半導體業,2021/05/07
2492,華新科,231.0,13.0,5.96,1122.0,電子零組件業,2021/05/07
8464,億豐,379.5,-23.0,-5.71,1112.0,其他業,2021/05/07
6409,旭隼,1245.0,60.0,5.06,1088.0,其他電子業,2021/05/07
2324,仁寶,24.55,0.25,1.03,1082.0,電腦及週邊設備業,2021/05/07
8299,群聯,547.0,17.0,3.21,1078.0,半導體業,2021/05/07
5483,中美晶,178.5,6.0,3.48,1046.0,半導體業,2021/05/07
2353,宏碁,34.15,-0.85,-2.43,1041.0,電腦及週邊設備業,2021/05/07
1605,華新,29.9,-0.1,-0.33,1026.0,電器電纜,2021/05/07
9904,寶成,34.2,0.65,1.94,1008.0,其他業,2021/05/07
1802,台玻,33.6,-1.15,-3.31,977.0,玻璃陶瓷,2021/05/07
2356,英業達,26.85,0.25,0.94,963.0,電腦及週邊設備業,2021/05/07
4958,臻鼎-KY,99.8,1.1,1.11,945.0,電子零組件業,2021/05/07
2354,鴻準,66.2,1.8,2.8,936.0,其他電子業,2021/05/07
2347,聯強,56.1,1.5,2.75,936.0,電子通路業,2021/05/07
2610,華航,17.25,-1.0,-5.48,935.0,航運業,2021/05/07
9914,美利達,306.5,-10.0,-3.16,916.0,其他業,2021/05/07
3231,緯創,31.15,0.4,1.3,904.0,電腦及週邊設備業,2021/05/07
4743,合一,235.0,21.0,9.81,895.0,生技醫療業,2021/05/07
3702,大聯大,50.9,0.9,1.8,855.0,電子通路業,2021/05/07
2227,裕日車,279.5,1.5,0.54,838.0,汽車工業,2021/05/07
2618,長榮航,16.65,0.2,1.22,838.0,航運業,2021/05/07
2027,大成鋼,49.4,-0.05,-0.1,819.0,鋼鐵工業,2021/05/07
6239,力成,105.0,3.0,2.94,818.0,半導體業,2021/05/07
9945,潤泰新,53.5,0.5,0.94,805.0,其他業,2021/05/07
2337,旺宏,43.1,2.15,5.25,800.0,半導體業,2021/05/07
3529,力旺,1020.0,45.0,4.62,776.0,半導體業,2021/05/07
2376,技嘉,122.0,2.0,1.67,776.0,電腦及週邊設備業,2021/05/07
2360,致茂,183.5,1.5,0.82,774.0,其他電子業,2021/05/07
2014,中鴻,52.2,4.7,9.89,749.0,鋼鐵工業,2021/05/07
2834,臺企銀,9.99,0.07,0.71,748.0,銀行業,2021/05/07
5269,祥碩,1075.0,20.0,1.9,744.0,半導體業,2021/05/07
5274,信驊,2135.0,190.0,9.77,733.0,半導體業,2021/05/07
6116,彩晶,23.4,2.1,9.86,708.0,光電業,2021/05/07
3044,健鼎,134.0,0.5,0.37,704.0,電子零組件業,2021/05/07
1504,東元,32.8,0.3,0.92,702.0,電機機械,2021/05/07
8069,元太,61.4,2.4,4.07,700.0,光電業,2021/05/07
2108,南帝,139.0,7.0,5.3,684.0,橡膠工業,2021/05/07
2352,佳世達,34.65,1.7,5.16,681.0,電腦及週邊設備業,2021/05/07
6121,新普,366.0,6.5,1.81,677.0,電腦及週邊設備業,2021/05/07
3532,台勝科,171.0,4.0,2.4,663.0,半導體業,2021/05/07
1477,聚陽,262.0,9.0,3.56,634.0,紡織纖維,2021/05/07
2385,群光,84.9,4.2,5.2,633.0,電子零組件業,2021/05/07
2006,東和鋼鐵,57.6,1.5,2.67,578.0,鋼鐵工業,2021/05/07
1229,聯華,48.35,0.35,0.73,620.0,食品工業,2021/05/07
2458,義隆,202.0,-0.5,-0.25,614.0,半導體業,2021/05/07
3023,信邦,263.5,5.5,2.13,613.0,電子零組件業,2021/05/07
6176,瑞儀,130.0,3.5,2.77,605.0,光電業,2021/05/07
2371,大同,25.65,1.05,4.27,600.0,電機機械,2021/05/07
1907,永豐餘,35.85,0.3,0.84,595.0,造紙工業,2021/05/07
5903,全家,265.5,2.5,0.95,593.0,貿易百貨業,2021/05/07
1722,台肥,60.3,1.3,2.2,591.0,化學工業,2021/05/07
5904,寶雅,604.0,-1.0,-0.17,590.0,貿易百貨業,2021/05/07
2923,鼎固-KY,33.5,0.15,0.45,583.0,建材營造業,2021/05/07
6547,高端疫苗,275.0,5.0,1.85,584.0,生技醫療業,2021/05/07
2449,京元電子,47.45,1.55,3.38,580.0,半導體業,2021/05/07
2542,興富發,44.7,-0.55,-1.22,574.0,建材營造業,2021/05/07
2383,台光電,172.5,6.0,3.6,574.0,電子零組件業,2021/05/07
1434,福懋,33.3,-0.4,-1.19,561.0,紡織纖維,2021/05/07
3406,玉晶光,494.0,19.5,4.11,550.0,光電業,2021/05/07
2606,裕民,64.8,1.9,3.02,548.0,航運業,2021/05/07
3533,嘉澤,515.0,13.0,2.59,533.0,電子零組件業,2021/05/07
3293,鈊象,755.0,32.0,4.43,532.0,文化創意業,2021/05/07
2889,國票金,18.0,0.45,2.56,521.0,金控業,2021/05/07
6781,AES-KY,610.0,29.0,4.99,521.0,電子零組件業,2021/05/07
3714,富采,74.9,2.0,2.74,514.0,光電業,2021/05/07
1227,佳格,55.8,0.4,0.72,511.0,食品工業,2021/05/07
2637,慧洋-KY,68.3,2.2,3.33,510.0,航運業,2021/05/07
1717,長興,41.1,0.6,1.48,510.0,化學工業,2021/05/07
4961,天鈺,303.5,27.5,9.96,506.0,半導體業,2021/05/07
2812,台中銀,11.9,0.05,0.42,494.0,銀行業,2021/05/07
1210,大成,59.2,0.5,0.85,490.0,食品工業,2021/05/07
3443,創意,364.5,12.0,3.4,488.0,半導體業,2021/05/07
6531,愛普,656.0,47.0,7.72,485.0,半導體業,2021/05/07
2915,潤泰全,86.0,1.2,1.42,486.0,貿易百貨業,2021/05/07
1440,南紡,29.3,-0.45,-1.51,485.0,紡織纖維,2021/05/07
5820,日盛金,12.85,0.0,0.0,485.0,金控業,2021/05/07
1904,正隆,43.2,0.3,0.7,479.0,造紙工業,2021/05/07
2809,京城銀,42.6,0.2,0.47,478.0,銀行業,2021/05/07
6147,頎邦,71.0,0.4,0.57,477.0,半導體業,2021/05/07
2313,華通,39.65,2.05,5.45,473.0,電子零組件業,2021/05/07
1314,中石化,14.35,-0.6,-4.01,471.0,塑膠工業,2021/05/07
2015,豐興,80.8,-1.4,-1.7,470.0,鋼鐵工業,2021/05/07
6213,聯茂,137.5,0.0,0.0,458.0,電子零組件業,2021/05/07
3189,景碩,100.5,5.0,5.24,453.0,半導體業,2021/05/07
9941,裕融,136.0,5.0,3.82,452.0,其他業,2021/05/07
5522,遠雄,57.3,0.4,0.7,448.0,建材營造業,2021/05/07
2404,漢唐,234.0,5.5,2.41,446.0,其他電子業,2021/05/07
2023,燁輝,23.0,0.05,0.22,435.0,鋼鐵工業,2021/05/07
6592,和潤企業,83.8,0.9,1.09,432.0,其他業,2021/05/07
1304,台聚,36.1,-0.9,-2.43,429.0,塑膠工業,2021/05/07
2201,裕隆,42.9,2.35,5.8,429.0,汽車工業,2021/05/07
3036,文曄,54.1,1.0,1.88,428.0,電子通路業,2021/05/07
9917,中保科,94.8,0.7,0.74,428.0,其他業,2021/05/07
6269,台郡,117.0,2.5,2.18,423.0,電子零組件業,2021/05/07
2855,統一證,29.65,0.15,0.51,415.0,證券業,2021/05/07
3374,精材,151.5,9.0,6.32,411.0,半導體業,2021/05/07
6005,群益證,18.6,0.15,0.81,404.0,證券業,2021/05/07
2441,超豐,70.3,2.5,3.69,400.0,半導體業,2021/05/07
3006,晶豪科,139.5,12.5,9.84,399.0,半導體業,2021/05/07
2106,建大,43.85,1.65,3.91,399.0,橡膠工業,2021/05/07
6456,GIS-KY,117.5,4.0,3.52,397.0,光電業,2021/05/07
3545,敦泰,183.0,12.0,7.02,396.0,半導體業,2021/05/07
2204,中華,70.9,1.3,1.87,393.0,汽車工業,2021/05/07
3576,聯合再生,14.3,-0.25,-1.72,381.0,光電業,2021/05/07
2845,遠東銀,11.0,0.1,0.92,379.0,銀行業,2021/05/07
8415,大國鋼,36.35,0.2,0.55,375.0,鋼鐵工業,2021/05/07
2838,聯邦銀,12.1,0.15,1.26,374.0,銀行業,2021/05/07
1409,新纖,22.6,-0.75,-3.21,366.0,紡織纖維,2021/05/07
3682,亞太電,9.56,0.12,1.27,365.0,通信網路業,2021/05/07
1313,聯成,26.9,-0.85,-3.06,358.0,塑膠工業,2021/05/07
3706,神達,29.3,0.4,1.38,354.0,電腦及週邊設備業,2021/05/07
3665,貿聯-KY,262.0,10.0,3.97,342.0,其他電子業,2021/05/07
6732,昇佳電子,707.0,7.0,1.0,346.0,半導體業,2021/05/07
6278,台表科,118.0,6.0,5.36,345.0,光電業,2021/05/07
2903,遠百,24.1,0.15,0.63,341.0,貿易百貨業,2021/05/07
3042,晶技,110.0,2.0,1.85,341.0,電子零組件業,2021/05/07
3152,璟德,491.0,16.0,3.37,339.0,通信網路業,2021/05/07
2059,川湖,354.0,7.5,2.16,337.0,電子零組件業,2021/05/07
2101,南港,40.35,0.55,1.38,336.0,橡膠工業,2021/05/07
1909,榮成,26.3,0.25,0.96,336.0,造紙工業,2021/05/07
8016,矽創,279.5,22.0,8.54,336.0,半導體業,2021/05/07
8150,南茂,45.9,2.0,4.56,334.0,半導體業,2021/05/07
2498,宏達電,40.5,0.85,2.14,332.0,通信網路業,2021/05/07
6271,同欣電,185.0,10.0,5.71,331.0,半導體業,2021/05/07
3005,神基,55.7,0.9,1.64,330.0,電腦及週邊設備業,2021/05/07
2451,創見,76.3,3.4,4.66,327.0,半導體業,2021/05/07
6491,晶碩,462.0,42.0,10.0,323.0,生技醫療業,2021/05/07
6582,申豐,303.0,21.5,7.64,322.0,橡膠工業,2021/05/07
2504,國產,27.1,-0.1,-0.37,320.0,建材營造業,2021/05/07
2723,美食-KY,173.0,3.5,2.06,311.0,觀光事業,2021/05/07
1785,光洋科,52.0,2.35,4.73,308.0,其他電子業,2021/05/07
2103,台橡,36.85,-0.65,-1.73,304.0,橡膠工業,2021/05/07
2849,安泰銀,15.35,0.15,0.99,301.0,銀行業,2021/05/07
4968,立積,473.0,30.0,6.77,294.0,半導體業,2021/05/07
9933,中鼎,38.95,0.25,0.65,297.0,其他業,2021/05/07
4123,晟德,63.5,1.7,2.75,292.0,生技醫療業,2021/05/07
3653,健策,238.5,20.5,9.4,292.0,電子零組件業,2021/05/07
2104,國際中橡,29.2,-0.05,-0.17,288.0,橡膠工業,2021/05/07
9938,百和,96.1,3.1,3.33,286.0,其他業,2021/05/07
6412,群電,73.0,2.5,3.55,286.0,電子零組件業,2021/05/07
3312,弘憶股,22.5,1.1,5.14,28.2,電子通路業,2021/05/07
6274,台燿,105.0,1.0,0.96,281.0,電子零組件業,2021/05/07
1536,和大,100.5,3.2,3.29,281.0,汽車工業,2021/05/07
3661,世芯-KY,399.5,36.0,9.9,278.0,半導體業,2021/05/07
2231,為升,230.0,7.5,3.37,280.0,汽車工業,2021/05/07
6285,啟碁,70.4,1.6,2.33,280.0,通信網路業,2021/05/07
6182,合晶,54.7,3.5,6.84,279.0,半導體業,2021/05/07
1723,中碳,117.5,-1.5,-1.26,278.0,化學工業,2021/05/07
6589,台康生技,133.5,2.0,1.52,322.0,生技醫療業,2021/05/07
5306,桂盟,219.0,9.5,4.53,276.0,其他業,2021/05/07
6670,復盛應用,210.5,-0.5,-0.24,276.0,其他業,2021/05/07
4128,中天,64.8,4.7,7.82,276.0,生技醫療業,2021/05/07
2456,奇力新,104.5,4.5,4.5,267.0,電子零組件業,2021/05/07
3260,威剛,111.5,8.5,8.25,277.0,半導體業,2021/05/07
2368,金像電,50.0,1.4,2.88,273.0,電子零組件業,2021/05/07
2388,威盛,54.6,4.6,9.2,269.0,半導體業,2021/05/07
3227,原相,190.0,7.0,3.83,270.0,半導體業,2021/05/07
2634,漢翔,28.6,0.2,0.7,269.0,航運業,2021/05/07
8086,宏捷科,134.5,10.5,8.47,269.0,半導體業,2021/05/07
9958,世紀鋼,116.5,-2.5,-2.1,245.0,鋼鐵工業,2021/05/07
8436,大江,226.0,6.5,2.96,267.0,生技醫療業,2021/05/07
1503,士電,51.0,0.6,1.19,266.0,電機機械,2021/05/07
1232,大統益,165.0,3.0,1.85,264.0,食品工業,2021/05/07
1312,國喬,29.05,-3.2,-9.92,263.0,塑膠工業,2021/05/07
4919,新唐,67.3,6.1,9.97,255.0,半導體業,2021/05/07
2548,華固,93.7,0.5,0.54,259.0,建材營造業,2021/05/07
4915,致伸,57.4,0.8,1.41,259.0,電子零組件業,2021/05/07
3680,家登,307.5,22.0,7.71,259.0,半導體業,2021/05/07
1507,永大,62.7,1.5,2.45,258.0,電機機械,2021/05/07
1707,葡萄王,172.5,0.5,0.29,256.0,生技醫療業,2021/05/07
1905,華紙,23.15,0.05,0.22,255.0,造紙工業,2021/05/07
8341,日友,226.0,4.0,1.8,252.0,其他業,2021/05/07
4174,浩鼎,126.0,5.0,4.13,251.0,生技醫療業,2021/05/07
1513,中興電,52.5,0.8,1.55,220.0,電機機械,2021/05/07
2867,三商壽,9.98,-0.02,-0.2,250.0,保險業,2021/05/07
3017,奇鋐,69.9,0.6,0.87,247.0,電腦及週邊設備業,2021/05/07
5434,崇越,135.5,2.0,1.5,246.0,電子通路業,2021/05/07
6214,精誠,91.2,0.3,0.33,246.0,資訊服務業,2021/05/07
5469,瀚宇博,46.25,1.25,2.78,244.0,電子零組件業,2021/05/07
9940,信義,33.0,0.9,2.8,243.0,其他業,2021/05/07
2312,金寶,16.45,0.6,3.79,241.0,其他電子業,2021/05/07
2206,三陽工業,30.0,0.4,1.35,241.0,汽車工業,2021/05/07
6712,長聖,390.0,5.0,1.3,240.0,生技醫療業,2021/05/07
6146,耕興,260.0,3.5,1.36,240.0,其他電子業,2021/05/07
1736,喬山,78.9,-0.8,-1.0,240.0,生技醫療業,2021/05/07
8070,長華*,37.35,1.6,4.48,239.0,電子通路業,2021/05/07
3019,亞光,84.5,7.6,9.88,238.0,光電業,2021/05/07
2607,榮運,22.25,0.2,0.91,237.0,航運業,2021/05/07
2501,國建,20.45,-0.1,-0.49,237.0,建材營造業,2021/05/07
5534,長虹,81.6,0.3,0.37,237.0,建材營造業,2021/05/07
3218,大學光,311.0,5.0,1.63,237.0,生技醫療業,2021/05/07
9907,統一實,14.9,0.0,0.0,235.0,其他業,2021/05/07
6548,長科*,64.4,1.6,2.55,235.0,半導體業,2021/05/07
8926,台汽電,39.8,0.4,1.02,234.0,油電燃氣業,2021/05/07
3703,欣陸,28.45,-0.2,-0.7,234.0,建材營造業,2021/05/07
5371,中光電,59.9,0.6,1.01,234.0,光電業,2021/05/07
2031,新光鋼,75.8,1.9,2.57,233.0,鋼鐵工業,2021/05/07
2009,第一銅,64.8,0.7,1.09,233.0,鋼鐵工業,2021/05/07
6510,精測,709.0,34.0,5.04,232.0,半導體業,2021/05/07
2439,美律,109.0,3.5,3.32,228.0,通信網路業,2021/05/07
3026,禾伸堂,144.0,13.0,9.92,228.0,電子零組件業,2021/05/07
2211,長榮鋼,54.1,-0.5,-0.92,227.0,鋼鐵工業,2021/05/07
2392,正崴,44.1,1.15,2.68,226.0,電子零組件業,2021/05/07
2428,興勤,175.0,7.0,4.17,224.0,電子零組件業,2021/05/07
6257,矽格,51.9,1.3,2.57,230.0,半導體業,2021/05/07
3081,聯亞,242.0,10.0,4.31,221.0,通信網路業,2021/05/07
6446,藥華藥,83.5,0.9,1.09,220.0,生技醫療業,2021/05/07
1710,東聯,24.8,0.75,3.12,220.0,化學工業,2021/05/07
2820,華票,16.35,0.05,0.31,220.0,銀行業,2021/05/07
6202,盛群,97.0,1.0,1.04,219.0,半導體業,2021/05/07
1319,東陽,36.85,0.8,2.22,218.0,汽車工業,2021/05/07
4142,國光生,50.6,0.5,1.0,207.0,生技醫療業,2021/05/07
2373,震旦行,91.5,0.0,0.0,216.0,其他電子業,2021/05/07
3376,新日興,112.5,1.5,1.35,216.0,電子零組件業,2021/05/07
2328,廣宇,41.6,2.8,7.22,216.0,電子零組件業,2021/05/07
9939,宏全,74.9,1.5,2.04,216.0,其他業,2021/05/07
6196,帆宣,115.0,3.0,2.68,215.0,其他電子業,2021/05/07
1789,神隆,27.1,0.2,0.74,214.0,生技醫療業,2021/05/07
6414,樺漢,221.0,7.5,3.51,214.0,電腦及週邊設備業,2021/05/07
5530,龍巖,50.9,0.1,0.2,214.0,其他業,2021/05/07
3596,智易,102.0,0.5,0.49,213.0,通信網路業,2021/05/07
1773,勝一,118.0,1.5,1.29,212.0,化學工業,2021/05/07
1215,卜蜂,79.0,0.5,0.64,212.0,食品工業,2021/05/07
3673,TPK-KY,51.8,2.25,4.54,211.0,光電業,2021/05/07
3515,華擎,174.0,7.5,4.5,210.0,電腦及週邊設備業,2021/05/07
2455,全新,113.5,6.0,5.58,210.0,通信網路業,2021/05/07
2520,冠德,41.65,0.1,0.24,210.0,建材營造業,2021/05/07
2608,嘉里大榮,44.85,0.15,0.34,209.0,航運業,2021/05/07
3264,欣銓,42.55,1.65,4.03,209.0,半導體業,2021/05/07
6561,是方,295.0,0.0,0.0,208.0,通信網路業,2021/05/07
1808,潤隆,56.1,1.4,2.56,208.0,建材營造業,2021/05/07
9802,鈺齊-KY,110.5,0.5,0.45,205.0,其他業,2021/05/07
2905,三商,22.6,0.3,1.35,206.0,貿易百貨業,2021/05/07
2362,藍天,30.6,0.1,0.33,202.0,電腦及週邊設備業,2021/05/07
2617,台航,48.65,-0.05,-0.1,203.0,航運業,2021/05/07
4551,智伸科,176.0,4.0,2.33,186.0,汽車工業,2021/05/07
1305,華夏,36.55,-3.2,-8.05,202.0,塑膠工業,2021/05/07
2511,太子,12.4,-0.3,-2.36,201.0,建材營造業,2021/05/07
3016,嘉晶,71.9,3.3,4.81,197.0,半導體業,2021/05/07
2247,汎德永業,247.5,3.5,1.43,200.0,汽車工業,2021/05/07
1608,華榮,31.5,0.4,1.29,199.0,電器電纜,2021/05/07
1609,大亞,33.4,-0.7,-2.05,199.0,電器電纜,2021/05/07
2393,億光,44.8,1.8,4.19,199.0,光電業,2021/05/07
2338,光罩,78.6,6.1,8.41,199.0,半導體業,2021/05/07
1795,美時,75.5,2.2,3.0,198.0,生技醫療業,2021/05/07
2897,王道銀行,7.24,0.0,0.0,198.0,銀行業,2021/05/07
6541,泰福-KY,63.4,3.6,6.02,198.0,生技醫療業,2021/05/07
3413,京鼎,225.5,16.5,7.89,187.0,半導體業,2021/05/07
2597,潤弘,145.5,-4.0,-2.68,196.0,建材營造業,2021/05/07
8422,可寧衛,179.0,1.5,0.85,195.0,其他業,2021/05/07
2605,新興,33.1,3.0,9.97,194.0,航運業,2021/05/07
3707,漢磊,61.9,3.4,5.81,194.0,半導體業,2021/05/07
4105,東洋,77.6,4.3,5.87,193.0,生技醫療業,2021/05/07
6756,威鋒電子,285.5,7.5,2.7,193.0,半導體業,2021/05/07
1103,嘉泥,24.8,-0.3,-1.2,192.0,水泥工業,2021/05/07
5007,三星,64.6,0.0,0.0,191.0,鋼鐵工業,2021/05/07
6230,尼得科超眾,217.0,6.0,2.84,187.0,電腦及週邊設備業,2021/05/07
1718,中纖,11.55,-0.1,-0.86,187.0,化學工業,2021/05/07
4766,南寶,154.5,0.0,0.0,186.0,化學工業,2021/05/07
8131,福懋科,41.9,0.8,1.95,185.0,半導體業,2021/05/07
3014,聯陽,115.0,6.5,5.99,185.0,半導體業,2021/05/07
3010,華立,80.0,1.5,1.91,185.0,電子通路業,2021/05/07
2707,晶華,145.0,1.0,0.69,185.0,觀光事業,2021/05/07
2401,凌陽,31.2,1.65,5.58,185.0,半導體業,2021/05/07
6153,嘉聯益,33.2,2.0,6.41,185.0,電子零組件業,2021/05/07
8358,金居,72.1,-1.4,-1.9,182.0,電子零組件業,2021/05/07
2539,櫻花建,32.0,0.25,0.79,178.0,建材營造業,2021/05/07
2481,強茂,53.6,2.9,5.72,178.0,半導體業,2021/05/07
5388,中磊,70.6,0.7,1.0,176.0,通信網路業,2021/05/07
6533,晶心科,415.5,35.5,9.34,177.0,半導體業,2021/05/07
9908,大台北,33.95,0.15,0.44,175.0,油電燃氣業,2021/05/07
4147,中裕,69.4,1.1,1.61,175.0,生技醫療業,2021/05/07
1308,亞聚,29.95,-2.05,-6.41,174.0,塑膠工業,2021/05/07
8081,致新,202.0,13.5,7.16,174.0,半導體業,2021/05/07
6443,元晶,39.0,0.45,1.17,174.0,光電業,2021/05/07
8406,金可-KY,178.0,10.0,5.95,173.0,生技醫療業,2021/05/07
6191,精成科,33.4,1.45,4.54,172.0,電子零組件業,2021/05/07
3035,智原,68.0,1.0,1.49,169.0,半導體業,2021/05/07
5471,松翰,99.5,2.9,3.0,167.0,半導體業,2021/05/07
3211,順達,113.0,4.0,3.67,167.0,電腦及週邊設備業,2021/05/07
4137,麗豐-KY,209.5,2.0,0.96,167.0,生技醫療業,2021/05/07
1702,南僑,56.2,0.0,0.0,165.0,食品工業,2021/05/07
3380,明泰,30.4,1.2,4.11,165.0,通信網路業,2021/05/07
2851,中再保,27.8,2.5,9.88,164.0,保險業,2021/05/07
2913,農林,20.75,0.3,1.47,164.0,貿易百貨業,2021/05/07
6743,安普新,133.5,4.0,3.09,163.0,其他電子業,2021/05/07
4157,太景*-KY,22.65,2.05,9.95,162.0,生技醫療業,2021/05/07
1104,環泥,24.7,-0.55,-2.18,161.0,水泥工業,2021/05/07
8112,至上,42.5,0.8,1.92,161.0,電子通路業,2021/05/07
4576,大銀微系統,135.5,4.5,3.44,161.0,電機機械,2021/05/07
3552,同致,187.0,17.0,10.0,160.0,其他電子業,2021/05/07
4736,泰博,172.0,0.0,0.0,159.0,生技醫療業,2021/05/07
3324,雙鴻,179.0,6.5,3.77,158.0,其他電子業,2021/05/07
8404,百和興業-KY,50.2,1.0,2.03,158.0,其他業,2021/05/07
2489,瑞軒,19.5,0.45,2.36,158.0,光電業,2021/05/07
2515,中工,10.25,0.05,0.49,157.0,建材營造業,2021/05/07
2010,春源,24.15,-0.35,-1.43,156.0,鋼鐵工業,2021/05/07
3704,合勤控,34.9,2.4,7.38,157.0,通信網路業,2021/05/07
4536,拓凱,172.0,2.5,1.47,156.0,其他業,2021/05/07
1565,精華,307.5,-0.5,-0.16,155.0,生技醫療業,2021/05/07
6803,崑鼎,223.0,1.5,0.68,154.0,其他業,2021/05/07
2375,凱美,113.0,10.0,9.71,154.0,電子零組件業,2021/05/07
2351,順德,83.5,6.1,7.88,152.0,半導體業,2021/05/07
